time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
12:30,40.6052806,-73.9811326,0,0,1,0
14:25,40.6497395,-73.9983062,0,0,1,0
21:00,40.6916449,-73.9675316,0,0,1,0
12:40,40.6947914,-73.9543062,0,0,1,0
18:52,40.6132721,-73.9562241,0,0,1,0
21:20,40.6107138,-73.9557396,0,0,1,0
21:05,40.7073911,-73.9505284,0,0,1,0
9:20,40.6451730,-74.0210011,0,0,1,0
11:40,40.6794843,-73.9328974,0,0,1,0
14:05,40.6587973,-73.9997765,0,0,1,0
14:30,40.6524883,-73.9526630,0,0,1,0
20:45,40.6865024,-73.9878595,0,0,1,0
6:00,40.6300154,-73.9958966,0,0,1,0
23:25,40.6327848,-73.9944517,0,0,1,0
8:50,40.6890727,-73.9213057,0,0,1,0
1:35,40.6407613,-73.9750151,0,0,1,0
22:53,40.6826706,-73.9718626,0,0,1,0
8:33,40.6908357,-73.9043412,0,0,1,0
19:15,40.7111671,-73.9488916,0,0,1,0
16:00,40.6834818,-73.9668902,0,0,1,0
18:15,40.6986770,-73.9588584,0,0,1,0
10:00,40.6875289,-73.9717271,0,0,1,0
14:55,40.6574276,-73.9975023,0,0,1,0
16:00,40.5903980,-73.9518933,0,0,1,0
18:40,40.6840525,-73.9774579,0,0,1,0
8:20,40.6719731,-73.9400607,0,0,1,0
20:20,40.6651000,-73.9453800,0,0,1,0
17:00,40.6482400,-74.0140002,0,0,1,0
0:50,40.6797679,-73.8939952,0,0,1,0
11:16,40.6961310,-73.9871041,0,0,1,0
14:50,40.6897833,-73.9651886,0,0,1,0
20:30,40.6756038,-73.8997232,0,0,1,0
20:34,40.7109076,-73.9516440,0,0,1,0
4:35,40.6284454,-73.9963362,0,0,0,1
7:10,40.6379102,-73.9786336,0,0,1,0
17:00,40.6063484,-73.9527245,0,0,1,0
19:30,40.6388991,-74.0167691,0,0,1,0
16:48,40.6574276,-73.9975023,0,0,1,0
16:57,40.6920346,-73.9456428,0,0,1,0
18:50,40.7031716,-73.9326968,0,0,1,0
19:00,40.7093827,-73.9370982,0,0,1,0
20:25,40.6379102,-73.9786336,0,0,1,0
3:40,40.7089008,-73.9658027,0,0,1,0
15:40,40.6635556,-73.9316086,0,0,1,0
10:59,40.6170038,-73.9691095,0,0,1,0
11:30,40.7077851,-73.9320718,0,0,1,0
13:44,40.6340467,-73.9859631,0,0,1,0
15:40,40.7001078,-73.9538193,0,0,1,0
8:00,40.6328342,-74.0051520,0,0,1,0
12:00,40.6902385,-73.9943603,0,0,1,0
16:17,40.6135897,-73.9708075,0,0,1,0
19:25,40.6322999,-73.9785165,0,0,1,0
18:45,40.6462258,-74.0091530,0,0,1,0
22:40,40.6801883,-73.9679554,0,0,1,0
11:32,40.6635186,-73.9572076,0,0,1,0
21:30,40.6324369,-73.8881726,0,0,1,0
15:45,40.6227964,-74.0084221,0,0,1,0
19:15,40.5943649,-73.9608887,0,0,1,0
15:00,40.6448975,-74.0069511,0,0,1,0
21:20,40.6060307,-73.9870242,0,0,1,0
19:00,40.6805060,-73.9062813,0,0,1,0
13:00,40.6533867,-73.9373564,0,0,1,0
12:25,40.5969788,-73.9732382,0,0,1,0
15:13,40.5785801,-73.9883975,0,0,1,0
21:25,40.7138860,-73.9597977,0,0,1,0
8:50,40.6136834,-73.9888128,0,0,1,0
8:57,40.6252889,-73.9972406,0,0,1,0
9:00,40.7107873,-73.9599439,0,0,1,0
10:00,40.6739750,-73.9856988,0,0,1,0
16:15,40.7125234,-73.9383217,0,0,1,0
21:10,40.6997906,-73.9500905,0,0,1,0
7:08,40.6667703,-73.9883065,0,0,1,0
10:10,40.7111671,-73.9488916,0,0,1,0
19:00,40.6837264,-73.9679609,0,0,1,0
18:45,40.5872641,-73.9834671,0,0,1,0
14:15,40.6549544,-74.0070170,0,0,1,0
21:15,40.6932287,-73.9678445,0,0,1,0
22:50,40.6996936,-73.9155661,0,0,1,0
11:00,40.6061132,-73.9548711,0,0,1,0
17:30,40.6843004,-73.9412034,0,0,1,0
8:40,40.6023297,-73.9677263,0,0,1,0
17:20,40.6579423,-73.9077366,0,0,1,0
14:44,40.6480302,-73.9666663,0,0,1,0
13:15,40.7175190,-73.9647268,0,0,1,0
14:50,40.7288235,-73.9536587,0,0,1,0
20:20,40.6273254,-73.9929607,0,0,1,0
18:11,40.6281078,-73.9288673,0,0,1,0
21:20,40.6948556,-73.9249952,0,0,1,0
9:10,40.6394461,-74.0269518,0,0,1,0
13:15,40.6148037,-74.0059791,0,0,1,0
14:55,40.6980810,-73.9253522,0,0,1,0
17:55,40.6821813,-73.9465811,0,0,1,0
19:10,40.6677071,-73.9063533,0,0,1,0
18:30,40.6765971,-73.8903771,0,0,1,0
18:30,40.6878902,-73.9072372,0,0,1,0
19:23,40.6257763,-74.0164884,0,0,1,0
13:15,40.6613497,-73.9934220,0,0,1,0
1:15,40.6879835,-73.9677858,0,0,1,0
18:05,40.7145001,-73.9575609,0,0,1,0
5:25,40.5975812,-73.9677754,0,0,1,0
19:50,40.6879835,-73.9677858,0,0,1,0
19:20,40.6119531,-73.9681646,0,0,1,0
11:54,40.6448263,-73.9962668,0,0,1,0
13:07,40.6611799,-73.9569568,0,0,1,0
14:55,40.6414241,-73.9408485,0,0,1,0
3:25,40.6989727,-73.9570190,0,0,1,0
4:30,40.7221796,-73.9498645,0,0,1,0
5:30,40.7037717,-73.9311561,0,0,1,0
0:11,40.6641657,-73.9905454,0,0,1,0
16:05,40.7089008,-73.9658027,0,0,1,0
11:50,40.6145622,-73.9947989,0,0,1,0
16:16,40.6537770,-73.9561651,0,0,1,0
17:01,40.6488983,-73.9696713,0,0,1,0
22:10,40.6640634,-73.9611073,0,0,1,0
13:55,40.5877377,-73.9504046,0,0,1,0
17:40,40.6558259,-73.9812228,0,0,1,0
20:13,40.7106275,-73.9667757,0,0,1,0
22:50,40.6379657,-73.9818872,0,0,1,0
12:35,40.6659178,-73.9254639,0,0,1,0
18:20,40.6731994,-73.9763223,0,0,1,0
11:20,40.6860873,-73.9826602,0,0,1,0
15:35,40.7060112,-73.9354784,0,0,1,0
3:53,40.7015733,-73.9312919,0,0,1,0
21:00,40.6072565,-73.9672737,0,0,1,0
21:43,40.6543385,-73.9470322,0,0,1,0
5:34,40.5984049,-73.9463456,0,0,1,0
18:16,40.6982557,-73.9087736,0,0,1,0
8:40,40.6982205,-73.9439500,0,0,1,0
17:58,40.6359380,-73.9875841,0,0,1,0
18:47,40.5783580,-73.9905035,0,0,1,0
14:45,40.7111671,-73.9488916,0,0,1,0
18:17,40.6664443,-73.8934469,0,0,1,0
18:40,40.6815047,-73.9742282,0,0,1,0
19:30,40.6739750,-73.9856988,0,0,1,0
21:00,40.6487936,-73.9522692,0,0,1,0
7:25,40.6992997,-73.9136047,0,0,1,0
15:43,40.7187821,-73.9450835,0,0,1,0
16:00,40.6328856,-73.9476978,0,0,1,0
17:25,40.6577686,-73.9396157,0,0,1,0
20:15,40.6659178,-73.9254639,0,0,1,0
7:55,40.7085426,-73.9274072,0,0,1,0
14:45,40.6274678,-73.9627750,0,0,1,0
15:10,40.7295187,-73.9490832,0,0,1,0
19:25,40.6000839,-73.9659052,0,0,1,0
13:30,40.6105032,-73.9576666,0,0,1,0
19:15,40.6695546,-73.9449618,0,0,1,0
20:30,40.6938623,-73.9297023,0,0,1,0
2:50,40.7020741,-73.9645186,0,0,1,0
9:51,40.6783108,-73.9791759,0,0,1,0
17:54,40.6307476,-73.9717115,0,0,1,0
18:30,40.6989727,-73.9440972,0,0,1,0
13:15,40.6673741,-73.9878053,0,0,1,0
18:30,40.6297937,-73.9396050,0,0,1,0
11:30,40.7037643,-73.9426145,0,0,1,0
15:30,40.7107600,-73.9531302,0,0,1,0
15:45,40.7016557,-73.9606094,0,0,1,0
16:00,40.6900286,-73.9109952,0,0,1,0
16:00,40.6790463,-73.9786781,0,0,1,0
3:00,40.6126918,-73.9826576,0,0,1,0
22:10,40.6960300,-73.9435263,0,0,1,0
22:15,40.6775274,-73.9637097,0,0,1,0
13:35,40.6617330,-73.9607699,0,0,1,0
11:17,40.6407675,-73.9514066,0,0,1,0
18:38,40.6744323,-73.9669343,0,0,1,0
15:24,40.6776634,-73.9688579,0,0,1,0
14:30,40.5809605,-73.9646514,0,0,1,0
13:00,40.6260629,-73.9970172,0,0,1,0
21:29,40.6611617,-73.9183001,0,0,1,0
21:18,40.6762804,-73.8921621,0,0,1,0
14:24,40.7225415,-73.9490777,0,0,1,0
15:00,40.6715924,-73.9842898,0,0,1,0
22:15,40.7159274,-73.9576249,0,0,1,0
15:07,40.6339615,-74.0147538,0,0,1,0
18:00,40.6829709,-73.9766650,0,0,1,0
19:00,40.6841826,-73.9839515,0,0,1,0
7:33,40.6152042,-73.9633618,0,0,1,0
1:20,40.7061079,-73.9537935,0,0,1,0
10:55,40.6281190,-73.9568484,0,0,1,0
18:15,40.6803133,-73.9433125,0,0,1,0
18:53,40.6234622,-74.0310592,0,0,1,0
19:25,40.6474860,-74.0006631,0,0,1,0
19:48,40.6797343,-73.9743118,0,0,1,0
20:12,40.6619650,-73.9570428,0,0,1,0
20:15,40.6289558,-73.9492536,0,0,1,0
20:40,40.6976722,-73.9667425,0,0,1,0
8:30,40.7090059,-73.9223354,0,0,1,0
9:40,40.6462769,-73.9691752,0,0,1,0
20:25,40.6419547,-73.9884946,0,0,1,0
3:36,40.6434247,-73.9458698,0,0,1,0
8:15,40.6633030,-73.9606140,0,0,1,0
13:32,40.6321467,-73.9527315,0,0,1,0
14:30,40.7097167,-73.9523590,0,0,1,0
16:37,40.6432680,-73.9783256,0,0,1,0
11:40,40.6564384,-73.9472648,0,0,1,0
15:28,40.6558741,-73.9563872,0,0,1,0
20:45,40.6834728,-73.9997260,0,0,1,0
3:00,40.7089041,-73.9592525,0,0,1,0
11:30,40.6306327,-74.0092229,0,0,1,0
12:00,40.5975795,-73.9481215,0,0,1,0
19:22,40.6417459,-74.0138151,0,0,1,0
7:30,40.6809568,-73.9676774,0,0,1,0
8:30,40.6165212,-73.9858588,0,0,1,0
11:55,40.7118008,-73.9422288,0,0,1,0
14:00,40.6516898,-73.9313901,0,0,1,0
15:00,40.6966756,-73.9575253,0,0,1,0
17:48,40.6828031,-74.0000469,0,0,1,0
18:50,40.6981053,-73.9336973,0,0,1,0
19:30,40.7006238,-73.9364393,0,0,1,0
8:50,40.6714586,-73.9910238,0,0,1,0
14:43,40.6774397,-73.9964741,0,0,1,0
17:00,40.6331110,-73.9721609,0,0,1,0
17:45,40.6446366,-73.9431086,0,0,1,0
18:45,40.6544842,-73.8865319,0,0,1,0
19:30,40.6295531,-73.9830532,0,0,1,0
19:35,40.6761315,-73.9219014,0,0,1,0
1:30,40.6936930,-73.9312026,0,0,1,0
20:45,40.6419491,-73.9322649,0,0,1,0
18:00,40.6095141,-73.9895663,0,0,1,0
18:10,40.6835816,-73.9539533,0,0,1,0
0:30,40.6379102,-73.9786336,0,0,1,0
21:50,40.6503881,-73.9587080,0,0,1,0
7:50,40.6397179,-73.9908227,0,0,1,0
9:50,40.7071689,-73.9449019,0,0,1,0
10:15,40.6185581,-73.9550356,0,0,1,0
21:00,40.6687091,-73.9173068,0,0,1,0
0:40,40.7213971,-73.9560377,0,0,1,0
17:45,40.6384959,-73.9539412,0,0,1,0
20:18,40.6774305,-73.8758971,0,0,1,0
8:00,40.6957047,-73.9463647,0,0,1,0
8:46,40.6054703,-73.9607309,0,0,1,0
12:50,40.6934390,-73.9967185,0,0,1,0
15:50,40.7301988,-73.9542459,0,0,1,0
18:00,40.7309070,-73.9543789,0,0,1,0
17:55,40.6521704,-73.9614062,0,0,1,0
18:28,40.6871841,-73.9765914,0,0,1,0
8:30,40.6656729,-73.9960494,0,0,1,0
10:33,40.6821158,-73.9536623,0,0,1,0
17:10,40.6261124,-73.9750746,0,0,1,0
20:40,40.6034321,-74.0018474,0,0,1,0
14:55,40.6337239,-74.0238834,0,0,1,0
20:47,40.6553345,-73.9307664,0,0,1,0
23:13,40.6896895,-73.9923627,0,0,1,0
2:00,40.6716450,-73.9625737,0,0,1,0
20:20,40.6784123,-73.9791074,0,0,1,0
23:40,40.6777167,-73.9732491,0,0,1,0
2:30,40.6856595,-73.9856891,0,0,1,0
9:45,40.6786390,-73.9735083,0,0,1,0
0:10,40.6980388,-73.9628402,0,0,1,0
11:30,40.6823740,-73.9616086,0,0,1,0
15:25,40.6269303,-73.9969523,0,0,1,0
15:49,40.7108201,-73.9685250,0,0,1,0
22:29,40.6235681,-73.9649458,0,0,1,0
8:00,40.6530051,-74.0128479,0,0,1,0
12:25,40.7077544,-73.9466580,0,0,1,0
15:00,40.6528929,-73.8667311,0,0,1,0
16:25,40.6529481,-74.0021659,0,0,1,0
17:20,40.6365488,-73.9258318,0,0,1,0
11:28,40.6507146,-73.9513777,0,0,1,0
13:50,40.6888813,-73.9600039,0,0,1,0
18:00,40.6193973,-73.9695659,0,0,1,0
8:00,40.6816164,-73.9708246,0,0,1,0
10:12,40.6697837,-73.9857970,0,0,1,0
14:00,40.7007255,-73.9419319,0,0,1,0
17:15,40.7044163,-73.9519012,0,0,1,0
21:05,40.6559893,-74.0026778,0,0,1,0
8:00,40.6701913,-73.9393377,0,0,1,0
9:00,40.7106680,-73.9336018,0,0,1,0
11:10,40.5985519,-73.9973389,0,0,1,0
13:40,40.5834503,-73.9503862,0,0,1,0
17:19,40.6869042,-73.9446230,0,0,1,0
18:45,40.7153053,-73.9604353,0,0,1,0
19:30,40.6825939,-73.9626433,0,0,1,0
19:42,40.6548405,-73.9596963,0,0,1,0
22:15,40.6686640,-73.9619950,0,0,1,0
15:20,40.6178962,-74.0293024,0,0,1,0
6:07,40.6683599,-73.9559068,0,0,1,0
14:35,40.7020459,-73.9155992,0,0,1,0
23:20,40.6199832,-73.9642669,0,0,1,0
14:00,40.6782770,-73.9246605,0,0,1,0
15:00,40.7270994,-73.9526858,0,0,1,0
18:05,40.7140618,-73.9529114,0,0,1,0
18:30,40.6344805,-73.9621983,0,0,2,0
20:00,40.6140296,-73.9493046,0,0,1,0
21:50,40.6745206,-73.8780367,0,0,1,0
11:00,40.6707483,-73.9504186,0,0,1,0
11:45,40.6155720,-73.9904334,0,0,1,0
18:15,40.6701245,-73.9552712,0,0,1,0
18:30,40.5819581,-73.9599419,0,0,1,0
19:20,40.6422352,-74.0025440,0,0,1,0
19:45,40.7015443,-73.9383643,0,0,1,0
19:58,40.7243538,-73.9576953,0,0,1,0
8:10,40.5999092,-73.9466325,0,0,1,0
9:00,40.6687978,-73.9311201,0,0,1,0
11:35,40.6476772,-74.0145875,0,0,1,0
8:20,40.6980477,-73.9757834,0,0,1,0
13:00,40.6870993,-73.9298861,0,0,1,0
14:01,40.7007672,-73.9909333,0,0,1,0
14:20,40.6600305,-73.9217869,0,0,1,0
20:12,40.6597175,-73.9453376,0,0,1,0
16:05,40.7002144,-73.9463142,0,0,1,0
20:45,40.6895106,-73.9480392,0,0,1,0
21:30,40.6291662,-73.9473260,0,0,1,0
22:30,40.6980477,-73.9757834,0,0,1,0
23:03,40.6703577,-73.9887132,0,0,1,0
8:40,40.6512655,-74.0039065,0,0,1,0
9:30,40.6307461,-73.9771660,0,0,1,0
11:45,40.6700084,-73.9532706,0,0,1,0
14:20,40.6960300,-73.9435263,0,0,1,0
15:00,40.6990904,-73.9560740,0,0,1,0
17:55,40.6030058,-73.9615535,0,0,1,0
21:30,40.6574276,-73.9975023,0,0,1,0
23:25,40.6422352,-74.0025440,0,0,1,0
10:35,40.6331110,-73.9721609,0,0,1,0
12:00,40.6656729,-73.9960494,0,0,1,0
17:45,40.6868869,-73.8790742,0,0,1,0
20:00,40.6083532,-73.9907730,0,0,1,0
17:00,40.7077496,-73.9322954,0,0,1,0
19:20,40.6894904,-73.9220696,0,0,1,0
16:50,40.6702411,-73.9069986,0,0,1,0
17:25,40.6821649,-73.8890086,0,0,1,0
19:00,40.7069193,-73.9397155,0,0,1,0
7:30,40.6552421,-73.9720868,0,0,1,0
15:15,40.6931332,-73.9698315,0,0,1,0
15:47,40.6346061,-73.9690005,0,0,1,0
5:25,40.6666035,-73.9565424,0,0,1,0
7:53,40.6312760,-73.9783115,0,0,1,0
21:45,40.6838926,-73.9382220,0,0,1,0
8:16,40.6980810,-73.9253522,0,0,1,0
10:26,40.6774475,-73.8988336,0,0,1,0
12:55,40.6551851,-73.9998378,0,0,1,0
17:45,40.6361066,-73.9509091,0,0,1,0
17:55,40.6488123,-73.9774878,0,0,1,0
21:40,40.6524883,-73.9526630,0,0,1,0
7:36,40.6412469,-73.9933628,0,0,1,0
8:05,40.6385777,-73.9041314,0,0,1,0
17:15,40.6750759,-73.9880022,0,0,1,0
17:40,40.5969788,-73.9732382,0,0,1,0
20:15,40.6420578,-74.0204200,0,0,1,0
8:20,40.6981167,-73.9775324,0,0,1,0
19:50,40.7113256,-73.9472431,0,0,1,0
11:00,40.6961310,-73.9871041,0,0,1,0
12:30,40.6233698,-73.9894885,0,0,1,0
16:00,40.6934340,-73.9659044,0,0,1,0
0:54,40.6816391,-73.9939140,0,0,1,0
12:35,40.7083529,-73.9532221,0,0,1,0
16:00,40.6796356,-73.9495828,0,0,1,0
17:35,40.6179263,-73.9317310,0,0,1,0
17:56,40.6495224,-73.9557895,0,0,1,0
18:40,40.6806649,-73.9026216,0,0,1,0
19:05,40.6621340,-73.9117281,0,0,1,0
19:19,40.7012787,-73.9395114,0,0,1,0
19:30,40.7109013,-73.9437879,0,0,1,0
19:30,40.6857804,-73.9543917,0,0,1,0
3:10,40.7140707,-73.9543399,0,0,1,0
15:25,40.6754368,-73.9779583,0,0,1,0
18:30,40.7019226,-73.9121623,0,0,2,0
7:03,40.6420443,-73.9812339,0,0,1,0
21:31,40.6872462,-73.9546828,0,0,1,0
23:15,40.7091424,-73.9508301,0,0,1,0
23:50,40.6800150,-73.8774282,0,0,1,0
15:15,40.6848120,-73.9917611,0,0,1,0
16:45,40.7114187,-73.9531261,0,0,1,0
17:10,40.6731199,-73.9446272,0,0,1,0
17:26,40.6301285,-73.9448070,0,0,1,0
19:40,40.6817692,-73.9675328,0,0,1,0
10:00,40.6481525,-74.0108218,0,0,1,0
12:05,40.6119959,-74.0013182,0,0,1,0
16:33,40.6099861,-73.9623778,0,0,1,0
18:30,40.6635556,-73.9316086,0,0,1,0
22:00,40.6605938,-73.9313269,0,0,1,0
12:55,40.6960300,-73.9435263,0,0,1,0
15:29,40.6179445,-74.0333115,0,0,1,0
15:45,40.6681032,-73.9805705,0,0,1,0
16:17,40.6932879,-73.9738559,0,0,1,0
18:01,40.6707344,-73.9337245,0,0,1,0
1:40,40.7070018,-73.9672897,0,0,1,0
22:30,40.6239220,-73.9964985,0,0,1,0
8:30,40.6169131,-73.9818677,0,0,1,0
12:40,40.7087821,-73.9434398,0,0,1,0
13:46,40.6535750,-73.9594520,0,0,1,0
19:05,40.6556338,-73.9598617,0,0,1,0
21:50,40.6937323,-73.9631275,0,0,1,0
13:20,40.6199832,-73.9642669,0,0,1,0
18:30,40.6673324,-73.9535212,0,0,1,0
11:00,40.6637537,-73.9371593,0,0,1,0
18:00,40.6560853,-74.0058422,0,0,1,0
18:05,40.6473458,-74.0079892,0,0,1,0
18:20,40.6743960,-73.8965093,0,0,1,0
19:55,40.7057388,-73.9446867,0,0,1,0
9:00,40.6880420,-73.9477483,0,0,1,0
15:24,40.6045404,-73.9874783,0,0,1,0
17:30,40.6508561,-73.9485919,0,0,1,0
17:40,40.6928847,-73.9567741,0,0,1,0
17:50,40.6994126,-73.9590166,0,0,1,0
20:40,40.6703577,-73.9887132,0,0,1,0
23:15,40.6802132,-73.9462762,0,0,1,0
9:00,40.6915631,-73.9695221,0,0,1,0
0:28,40.6262377,-73.9708633,0,0,1,0
17:30,40.6643433,-73.9315393,0,0,1,0
8:00,40.6933597,-73.9758464,0,0,1,0
12:48,40.6675215,-73.8861817,0,0,1,0
13:16,40.6344828,-73.9188516,0,0,1,0
14:15,40.6751853,-73.8734281,0,0,1,0
17:10,40.6037909,-73.9544333,0,0,1,0
19:45,40.6736318,-73.9539999,0,0,1,0
1:28,40.6713108,-73.9130858,0,0,1,0
20:45,40.7197399,-73.9578209,0,0,1,0
8:00,40.5987306,-73.9573320,0,0,1,0
10:10,40.6643036,-73.9572900,0,0,1,0
10:20,40.7058889,-73.9429661,0,0,1,0
18:30,40.6680296,-73.9839446,0,0,1,0
11:25,40.6153603,-73.9870693,0,0,1,0
18:32,40.6653150,-73.8684509,0,0,1,0
20:06,40.6368460,-73.9830513,0,0,1,0
0:20,40.6617443,-73.9478338,0,0,1,0
13:00,40.6854992,-73.9177006,0,0,1,0
13:30,40.6383155,-74.0066225,0,0,1,0
16:00,40.6833327,-73.9561132,0,0,1,0
19:40,40.6515136,-73.9352031,0,0,1,0
21:10,40.5919210,-73.9772225,0,0,1,0
21:20,40.7150662,-73.9461868,0,0,1,0
22:40,40.6473458,-74.0079892,0,0,1,0
22:42,40.6723897,-73.8746231,0,0,1,0
23:15,40.6632938,-73.9254236,0,0,1,0
21:00,40.6329536,-73.9041503,0,0,1,0
7:46,40.6367041,-73.9903727,0,0,1,0
11:45,40.6488000,-74.0134237,0,0,1,0
16:30,40.6725095,-73.8737180,0,0,1,0
19:30,40.6336958,-73.9899156,0,0,1,0
23:15,40.6334775,-73.9789737,0,0,1,0
12:30,40.6981167,-73.9775324,0,0,1,0
19:00,40.6777156,-73.9358590,0,0,1,0
21:00,40.6308963,-73.9928270,0,0,1,0
14:55,40.5901875,-73.9538233,0,0,1,0
10:13,40.6043205,-73.9709917,0,0,1,0
14:40,40.6764538,-73.8737394,0,0,1,0
17:00,40.6021628,-73.9470592,0,0,1,0
9:30,40.6947914,-73.9543062,0,0,1,0
9:50,40.6443022,-73.9650106,0,0,1,0
10:39,40.6864027,-73.9684896,0,0,1,0
15:00,40.6882902,-73.9390977,0,0,1,0
15:50,40.6997727,-73.9829307,0,0,1,0
18:10,40.6491612,-73.9455084,0,0,1,0
20:00,40.6094167,-73.9676868,0,0,1,0
4:13,40.6585474,-73.9963345,0,0,1,0
17:10,40.6053141,-73.9849248,0,0,1,0
18:55,40.6252821,-73.9604671,0,0,1,0
21:15,40.6916449,-73.9675316,0,0,1,0
12:42,40.6789840,-73.8810642,0,0,1,0
13:15,40.6676813,-73.9618082,0,0,1,0
15:46,40.6098933,-73.9963372,0,0,1,0
18:00,40.6546244,-73.9422603,0,0,1,0
19:40,40.6988491,-73.9385688,0,0,1,0
8:12,40.7045659,-73.9486658,0,0,1,0
9:45,40.6909930,-73.9893083,0,0,1,0
16:30,40.6980388,-73.9628402,0,0,1,0
17:00,40.6415384,-73.9389818,0,0,1,0
14:35,40.6165212,-73.9858588,0,0,1,0
16:05,40.6535750,-73.9594520,0,0,1,0
17:06,40.6917093,-73.9484774,0,0,1,0
23:10,40.6554294,-74.0032581,0,0,1,0
9:02,40.7025044,-73.9623941,0,0,1,0
10:42,40.6476772,-74.0145875,0,0,1,0
13:05,40.6923019,-73.9618986,0,0,1,0
13:15,40.6890192,-73.9861571,0,0,1,0
15:10,40.6441352,-73.9344103,0,0,1,0
17:30,40.6776795,-73.9795979,0,0,1,0
20:50,40.6786390,-73.9735083,0,0,1,0
0:55,40.7184155,-73.9616204,0,0,1,0
11:00,40.6817692,-73.9675328,0,0,1,0
18:00,40.6735806,-73.8933526,0,0,1,0
23:25,40.7225346,-73.9593451,0,0,1,0
16:30,40.6451657,-73.8983420,0,0,1,0
20:30,40.6685789,-73.9867994,0,0,1,0
14:15,40.6050975,-73.9868480,0,0,1,0
19:09,40.6081869,-73.9787008,0,0,1,0
19:11,40.6507057,-73.9205797,0,0,1,0
10:50,40.6792042,-73.9552939,0,0,1,0
19:00,40.6981028,-73.9251610,0,0,1,0
1:33,40.6721609,-73.9872096,0,0,1,0
9:05,40.6545910,-73.9078422,0,0,1,0
10:35,40.6765727,-73.9443035,0,0,1,0
13:30,40.6580713,-73.9604260,0,0,1,0
14:50,40.6919220,-73.9789481,0,0,1,0
14:53,40.6130524,-73.9491180,0,0,1,0
16:10,40.6850255,-73.9861183,0,0,1,0
16:50,40.6781627,-73.8974769,0,0,1,0
18:00,40.6739750,-73.9856988,0,0,1,0
5:15,40.7142083,-73.9281658,0,0,0,1
7:27,40.6299135,-73.9377387,0,0,1,0
8:50,40.6878684,-73.9687846,0,0,1,0
9:00,40.7084943,-73.9388628,0,0,1,0
11:05,40.6076937,-73.9609097,0,0,1,0
15:45,40.6796511,-73.9047899,0,0,1,0
17:30,40.6466293,-73.9556509,0,0,1,0
17:00,40.7114813,-73.9455945,0,0,1,0
19:20,40.6607381,-73.9250335,0,0,1,0
19:30,40.7203669,-73.9417452,0,0,1,0
20:30,40.6114054,-74.0095120,0,0,1,0
0:10,40.7010761,-73.9404204,0,0,1,0
0:25,40.7060390,-73.9412852,0,0,1,0
4:30,40.7036391,-73.9576147,0,0,1,0
4:50,40.6621750,-73.9537014,0,0,1,0
5:25,40.6314641,-74.0277916,0,0,1,0
11:30,40.6687978,-73.9311201,0,0,1,0
15:10,40.6011519,-73.9783861,0,0,1,0
19:13,40.6613369,-73.8883873,0,0,1,0
21:55,40.7151057,-73.9627766,0,0,1,0
5:42,40.6816939,-73.9377877,0,0,1,0
8:05,40.6408247,-73.9653007,0,0,1,0
19:00,40.6227987,-74.0283499,0,0,1,0
12:18,40.6709615,-73.9882120,0,0,1,0
13:15,40.6745161,-73.8870530,0,0,1,0
15:10,40.6398578,-73.9280981,0,0,1,0
15:52,40.7119234,-73.9680339,0,0,1,0
18:25,40.6792042,-73.9552939,0,0,1,0
8:15,40.6552018,-73.8935477,0,0,1,0
8:20,40.6661587,-73.9953068,0,0,1,0
9:00,40.7114187,-73.9531261,0,0,1,0
13:45,40.6831278,-73.9791852,0,0,1,0
15:30,40.6755620,-73.9633322,0,0,1,0
17:05,40.6554294,-74.0032581,0,0,1,0
17:10,40.6171598,-73.9677407,0,0,1,0
17:20,40.6499399,-74.0017118,0,0,1,0
12:30,40.6207124,-73.9850870,0,0,1,0
14:01,40.6783423,-73.9551972,0,0,1,0
18:00,40.6900310,-73.9304708,0,0,1,0
18:45,40.6220485,-74.0316385,0,0,1,0
18:58,40.6592523,-73.9884304,0,0,1,0
19:00,40.5770188,-73.9641927,0,0,1,0
21:15,40.6825066,-73.9437433,0,0,1,0
22:35,40.6323671,-73.9877145,0,0,1,0
15:40,40.6918722,-73.9655986,0,0,1,0
17:30,40.6486431,-73.9607379,0,0,1,0
18:20,40.6631828,-73.9624487,0,0,1,0
22:40,40.6133874,-73.9959840,0,0,1,0
9:00,40.7231838,-73.9431461,0,0,1,0
11:15,40.6931332,-73.9698315,0,0,1,0
12:00,40.6886160,-73.9891681,0,0,1,0
17:10,40.6976362,-73.9657760,0,0,1,0
18:10,40.7140668,-73.9516237,0,0,1,0
18:45,40.6038876,-74.0061726,0,0,1,0
20:00,40.6765727,-73.9443035,0,0,1,0
20:12,40.6567415,-73.9289629,0,0,1,0
22:05,40.7159289,-73.9619104,0,0,1,0
16:00,40.6803904,-73.9495570,0,0,1,0
17:35,40.6109011,-73.9252156,0,0,1,0
23:10,40.6355080,-73.9132766,0,0,1,0
9:35,40.7344480,-73.9549574,0,0,1,0
11:00,40.6515124,-74.0073338,0,0,1,0
15:30,40.6825370,-73.9500096,0,0,1,0
17:20,40.6521766,-73.9284740,0,0,1,0
20:53,40.7062111,-73.9395971,0,0,1,0
9:07,40.6715924,-73.9842898,0,0,1,0
13:08,40.7120573,-73.9661437,0,0,1,0
16:30,40.6073372,-73.9618859,0,0,1,0
16:39,40.6379102,-73.9786336,0,0,1,0
18:40,40.6941184,-73.9601594,0,0,1,0
